A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
9214.363812236521,1839.4346106593125,-8532.979514015775,8210.851611998853,3629.441199617131,-2002.934170231553,-3035.1852351407006,9934.917660156581,7108.949854442435,6528.039265780993,-2453.0353195224516,-1678.0015318190178
12223.251353871763,1862.3761864192393,-7664.8452025405295,7625.657187674562,2771.330260574657,-2110.591627501595,-851.0411494193133,7465.873804415418,9441.871304479027,4810.204372340446,-2316.151594454771,219.2138038130499
9780.60959568066,1747.1379576024635,-7123.67294454449,8183.364993298207,469.789820920934,-1542.1419686376523,1461.0409036677083,4351.501017975738,6698.693993218589,6659.001548228873,1072.7783890960682,-3154.858799879341
10414.191165577942,1040.1137688350823,-7672.174557756747,12845.621705946518,3367.2137547025823,-3441.7576660778573,1719.8490641898586,4248.469646052486,5921.039899390804,7040.759498699279,509.0885722324135,3992.2039556485233
10801.283316590527,-1425.2548944870318,-6951.918832681957,8983.968836030792,-903.1380013302992,241.8391528727657,311.24280447821906,5880.77641599869,4253.178677985808,8807.305889730937,4.85021495464925,-1307.694996328802
11701.57381343353,2158.695948486323,-12732.358978304428,7889.0664053640285,-412.9249483397438,3609.4294866238874,3264.9536351686806,9257.390500839174,2407.793269723422,7857.912754969993,-716.5179700551645,-3118.2288637569186
8867.614894376677,2964.864271678027,-10284.395875759401,7485.5838340212395,5594.400763213867,-5636.244942935747,2699.546329439488,6598.046805584889,3423.168084538651,9070.547527058045,-2848.9323953446833,2670.6915818741477
8238.694610256782,3875.877819653598,-10841.886860244098,7406.013857501136,6380.151027628967,-4045.3618425318055,5508.274080658464,6246.58668907411,2272.8338200122153,6620.996652386408,-2898.1697883873962,2838.248927263774
5424.563615078183,6758.11641302372,-10940.174246762943,5592.00857957414,3060.840979919566,-7089.310623035475,3607.5422784640728,6262.28624698905,2667.4552356259815,5542.977915960406,-3989.547546389704,3992.5985718870515
12615.836310138711,625.0180683230961,-13073.91914875079,4415.179396732744,4246.253312487686,-4495.621529121453,11221.49413935798,6173.345822066564,4544.980052163761,2278.2396181637137,-1083.00477786189,2182.1844555501184
7071.131643081378,148.15583642851053,-14453.53582690966,5545.162662815757,-347.6130333482205,1866.9946415723537,14624.373605189905,5033.405539562277,-1064.5405135224507,6218.845109234357,-2945.914395502712,2481.653390162431
4340.873188564727,3154.8225327894797,-13729.69899180969,1464.5484426863743,-2257.5860263840023,4137.769583140358,7521.794729922481,8115.583905938447,-1044.6738998492751,5390.8789546724065,-2364.369330145654,-250.960090459768
7990.22049887735,4273.1330568521,-11598.949904305915,5409.047348212254,-975.7922070172427,1798.5036671058688,10230.810654097568,8918.201429478462,4274.120471790581,9956.550495876965,-1183.5956537458271,-1023.2951592980302
8416.167473959298,4969.221628358994,-10431.945747319964,5745.194335929001,-1741.7417098192302,5148.63468575327,7420.443631798874,8880.552660864947,2783.6701304224957,8764.266406335239,-2280.4738878182707,-2034.4500790807335
7016.011397430528,1103.6801561471195,-8355.846978746878,6708.88528634992,-2867.210816265835,4470.505279647991,9628.180596679707,7471.381185773803,2430.2300952497776,10445.553397395019,-3826.7838960902955,-2230.814211137266
7988.741144053433,4562.12125877733,-10052.330652853896,7298.177231156928,-1746.0809247377965,3176.6390263988596,4740.242630712982,4681.117583818235,2944.8308581995234,7939.3107069557855,-2651.3800773040225,-6735.943258765299
9125.077378072328,4736.686556488176,-11118.278935768974,8753.419548762584,-989.529741056336,4240.97154629569,4424.5687141637,5525.19796233047,1745.1813786619875,8998.020273970313,-2567.8707511901007,-5562.178325738737
7079.502386562784,3703.299975686346,-9713.580726917036,3876.6784496243786,-2123.2912365810434,4313.485923114536,159.43683068011978,5507.670040194441,937.8106063790968,10780.286466055419,-1844.6534476454876,-2032.745905185871
8436.551155936515,3707.115365140565,-5368.108245006422,6745.955565740268,2706.4566887214733,2901.8134769700114,-4113.224600248544,3222.222578396164,-2533.4237826391454,10057.360657434081,-4215.696822690416,-1066.8772719426404
6945.188488441855,4531.676305787714,-7706.25859404732,6722.624565883259,-513.7232695288667,5652.7701870012,-6.55827137730146,2466.820275118287,1074.7175878172798,12506.366054391854,-3020.545713664865,-514.0247471363184
6986.68013494497,3662.9956715584594,-7900.316575895146,7595.876282258742,1097.902612260148,1091.3300214197834,-1915.0983789628556,7431.7894386909775,4077.7910072365153,7986.8648681371,-3481.588526002455,1759.1435481872652
7755.471908302393,3856.3732008767674,-8283.840899192512,3335.4593636140225,-1182.5844306168128,5880.407022795384,-417.63148879255976,7466.112172795078,3132.302923138125,9739.894585343556,-4213.247730887267,2055.3242749097326
8625.87333549323,4583.310151098225,-7468.364134045041,4390.869187206913,-588.1426141114039,7339.2795498373125,330.4612113634455,6335.431288388834,2855.258135191522,12725.228869152977,-6442.576489998786,281.8187750493292
8320.680022713961,3045.7080010472278,-8259.7186136773,2154.69820222801,-2919.657333337108,5819.02573920747,-1426.7009457610359,5466.487871212926,3648.8633549934098,12836.23334529534,-5283.649638821163,1129.081964365539
7926.329009746624,4411.217733864888,-7816.753286250849,-324.9910561014353,470.1206477322121,8387.568527410174,-3656.433781736851,2465.873240014666,1019.0865656694593,13414.717712918886,-4360.664883766844,-1274.114092878428
7887.17642618406,6367.547095605558,-6281.27966209389,-1372.6627358904589,-2177.1938398223533,8034.423803019294,-3949.104945770834,1957.5362062537397,697.0909224202203,11502.367890670119,-4236.525616936307,-120.91877961986447
12278.028663174802,5589.04762218922,-8329.13613208939,-3004.485825159313,1458.5352521954353,4157.827845552941,-5529.354340044385,292.73946064288083,4960.132072091132,12348.782044756577,-6508.665598592051,561.6719176743724
11393.181052682196,2418.803656669815,-4554.515310257559,801.7220899892087,3789.067581528677,950.0837458691079,-10510.77953026158,2847.235111725035,3770.9084560309893,10482.83775920469,-7789.30638952135,766.6588950640912
10269.232298520035,-865.047348640954,-6325.845838267668,-1466.4048819664872,2241.6299861911884,-1369.5742451568663,-8165.697454612403,4637.34871878437,-161.9575966399045,7882.878025339598,-7465.1786769154705,-1704.3285778559462
11331.65942645467,1938.7680202171439,-6605.408979419592,1483.5103423534597,2183.519817880898,-1790.428713012084,-5354.234877661376,5373.380063767301,5258.363995254952,8563.96616814568,-4326.873740614438,167.31403651370906
11097.382534962637,6391.193162075479,-8284.745175983695,-2246.4246162892146,4896.875500492277,2417.562328629983,-11531.835896677212,3791.200096191652,4567.357951330052,9757.35440174051,-3533.031557559041,1775.0138110988237
12755.918177018957,-2025.0710502873105,-9300.451681893714,-3290.330814836908,721.8627463743787,3748.1685486914835,-7721.83100531975,5883.970724884693,-818.3771393926819,5702.495532582952,-1442.3251042809884,1643.1879788705705
15406.63052426027,-4608.824494405627,-9139.149801273184,-5483.139510412476,3617.491722327637,4089.0898196222192,-6567.642928926195,5910.838060129625,-5122.0860874903,6892.852349355631,-3972.411170993448,3528.50174116004
12233.054340093107,-2466.0927929800287,-7740.725034484958,-6725.427991148638,301.50853982169303,6747.143362814403,-3714.7052520841407,5087.954596287066,-1977.9544170780791,10469.59581947751,-3362.4555889509193,-382.0999081112525
11821.64261481167,-2180.5660926677906,-10504.526785147893,-9434.067342440096,3992.6902126864234,9492.766178459686,-3390.927512550148,7673.779075197418,-10718.05420970713,10634.743796204893,-261.13326559695435,591.9706620292176
12856.706490400704,-975.6772497141657,-13170.972469607765,-6782.739941930255,-1033.0036708576172,9584.114790840587,-3657.6815385580744,5703.779774217388,-3250.2339686821633,11471.411123104897,1412.3731419493758,496.98668415746374
15630.693659256172,-872.1466921302998,-10022.684390785995,-7181.654144778118,536.4026465217758,12244.647033580344,-3203.8644524124666,7784.318253251104,-2617.3493653939145,12249.040072967053,2199.2548774028005,2417.9499278700855
11638.040590706041,-4753.643342970767,-10517.653274556455,-5176.460210880899,2414.8986800385146,5526.711339560325,-4298.65108943122,5537.880677721892,-8625.716008924517,8751.38935748726,832.3553504314283,3770.3138878317645
12301.098668870163,-2886.063427738276,-7712.27987294237,-5776.369085694946,1308.6259877004122,4648.274348566057,-3463.431075930241,6384.181871772508,-6734.942499041076,8831.061053214506,4362.940654630844,3779.5205548349154
12865.790201237925,-9774.098178629012,-2027.2134840033066,-2672.4743348713923,-190.5457691753005,2643.1317631080155,-1706.0861484159873,6693.857707738317,-6271.436098166134,8016.56578771289,5495.383615992478,4254.3832260602485
14192.282180101385,-10447.765079695007,-2241.4920317693113,-6488.0942664781605,3078.239950745261,1711.0958882127572,-5997.9031240333525,4745.74352518133,-9471.908856600447,6054.1376384784,6408.671523373377,-39.18357243059329
17681.190767759854,-9820.978780364725,-5725.401011057056,-5471.399423798717,1122.7299676691143,3305.7534981186254,-6569.65416384981,-833.2052041047912,-8820.928217110124,2536.7972214016013,5368.80255866724,2897.1030280141963
13878.098681970207,-7049.023674024553,-2592.966354164549,-4864.839238813372,-527.1677443487777,7539.350697507441,-4352.339642467112,-1415.2614785092846,-10211.536592213604,5966.687775027617,8242.445328040398,9162.11432823631
15553.211173347829,-9790.5124140987,-5002.015133644972,-3751.919432962893,1509.8227572417059,7337.521335616691,-1454.018058541044,3336.5276233683785,-8220.480645385485,4128.510964591013,8886.842946507786,7838.070944540206
15160.774120695356,-9520.356718345727,-5179.635349040021,-4647.97478885075,2999.1737708109927,1310.3992724056857,-4447.054220018702,1514.3125479632545,-5209.760772142227,394.6907907663673,8921.156777044416,5399.4331928769
14654.709671622162,-7344.1847957453365,229.4031702716688,-5551.817287891241,2511.749106331162,3124.874076336215,-6515.920297677387,-1204.784762130216,-6515.416849586312,2745.5709369052097,9385.430841990534,7071.80530350391
10869.02574796183,-7926.649014376326,-1931.3214436491037,-6552.331925893892,2133.9483729826848,823.344648038464,-869.652249001459,-383.03748840512594,-7789.215426058085,2418.7932718310863,9238.87166056363,9053.14655074092
14398.812216233082,-9272.072087263552,-4789.513540381748,-8574.241650135833,-357.1696291510399,6905.191435741704,-5995.255573663553,-845.352813470834,-4527.926930749078,7435.830590558358,7970.812385280772,1741.2386300506748
17305.65072817878,-8155.370242487389,-6421.658223130445,-8486.521739579382,1410.4638128641327,9950.350593898613,-3594.078845950809,-1387.195037018601,-7346.4915538319865,6798.790685827845,8343.052421107279,-217.94566610515758
16350.356962809612,-5878.500335419332,-6445.043043456159,-11334.468999557124,501.74747350904073,8755.698293986456,-6275.694394962699,1574.1742628429643,-5474.73207300173,7048.679931753083,10483.478460845314,-1878.2571192661785
17486.950913122873,-6563.411089182454,-5284.873745019822,-12245.601351083978,627.0099710940157,8079.492771147486,-7103.826113332571,-1698.4694086148731,-7270.811502675023,7769.850763713989,8156.085191026297,-2677.695352197605
15403.062154713854,-8111.936945104403,-2584.303913361304,-10535.86517156912,3035.977201927901,6458.638875144085,-6079.553809924115,4087.4152358950855,-4283.728134701704,9960.870867493211,9120.98744462239,-3362.601125694855
16030.972725106205,-6173.668282312168,-2201.55786714292,-9998.174535127726,11.062198936811617,4632.895327352995,-6100.001481141169,3824.560560299712,-4938.724423226686,8208.204116324057,3908.2871203638156,-6675.303871416596
14537.820103438638,-7625.270109947797,-3833.779376085055,-9311.428745994974,851.3006405227471,3617.840448702824,-5403.892298014287,5318.079806634146,-6843.847298800579,6197.1768156556645,7769.709687086295,-7190.707160158331
14803.570377802156,-7164.69949501576,-2908.556253729157,-6328.254726066366,1295.3996651107807,5055.107012942987,-3312.5614541415644,6384.907954024352,-4787.813920239287,4943.371852532878,6873.027481449962,-5833.294950749871
12534.75131250586,-6981.840136417579,-4917.566329898827,-7371.6535394335615,3497.3957292038695,4002.390502130017,-3540.240352978923,3947.465188025003,-2686.1919369380753,4552.250776706918,9116.29729284723,-5230.638562824486
13219.995221140833,-8847.963209213338,-4027.350883692176,-8484.873270706452,353.79365224770567,4108.76494360358,-2268.2138160676313,5827.802652368453,-4380.387001253857,4979.8930976067195,7457.897166072167,-3841.3890276923476
14339.136058358989,-8708.171100290816,481.81187839784576,-5389.814236948501,2490.888882323139,-1551.0344213432625,-1786.2711974802198,4684.131384180284,-2356.8746710361365,4475.418712747828,8751.306653065389,-7657.350603379383
13512.7793915557,-7474.916321602202,-1681.1044935338703,-4825.378708186341,2585.2168385205896,415.184955451007,728.5185537098201,-673.3852218559448,-109.33094400043258,2655.6322726641374,4557.6419196165625,-7853.701928587953
12078.156200586543,-5977.403385388866,-4990.223067911657,-6198.888701506694,-46.76939299964454,951.4404476938014,2793.2977658293034,-1800.009671928331,-5414.48131707441,5844.609920918569,8510.083398821516,-6646.629456617932
17678.757439813275,-2813.4436604127905,-7577.99559627154,-6194.544921220551,4148.63320942714,5252.8746526798595,1791.0830264817655,-3319.7859590514945,-5210.159476304121,1998.5830764037867,12549.520151222594,-4045.266929708683
15768.048710096138,-5047.424156423931,-7409.77165377408,-8269.05707176317,-1975.9365187109927,2595.2923566383497,4246.041366146524,-3460.9867659567726,-5118.68642933903,1281.7548591726097,9281.942235400622,-5578.133331926217
18123.14981239936,-10310.092875983464,-3656.791467242515,-6408.513566740871,1022.2991163299015,1799.1753873453233,2059.573070087271,-1934.6353332582846,-3941.391560797888,433.39576319225523,7112.254721919588,-3794.0458196896357
19115.098818051607,-13246.028992550768,-4767.660695509664,-7089.075994534817,1688.2578554982183,-76.51708205033168,3294.7859212457024,922.0808527261669,-7267.858126496255,1013.6782187156236,8998.418972845157,-4369.326927582947
18016.91034678632,-13771.651901607298,-4502.3836630579945,-6965.076175087593,1793.7339269025024,19.016397293971345,2878.8481251334574,2027.0093849451528,-5633.127261676519,-287.40182653302406,4917.706755437651,2939.4720398773243
19202.875878238192,-11881.818873707593,-5339.102893181831,-5717.692576811885,2815.9650309914355,1701.66504069583,3503.1976209367413,-1570.1560277112374,-6000.279915983544,1778.4580776982928,8544.541005099443,-4943.910781248751
18001.31563079175,-12587.333800136967,-4844.284243597885,-6161.42139568976,1805.6649317655163,1484.5634188154738,4727.863059605504,-2132.490369848303,-5099.772108339252,1424.0903634044128,9219.126224484666,-4308.845399639416
20325.24045893456,-10510.674010276722,-3270.511896442282,-5497.99594310683,2028.7642351318448,-361.5556435781372,4456.370404065033,-4394.061658112803,-6029.191406605933,88.49433877599775,6335.3879082419035,-5306.062611551972
17745.324145618462,-10385.899174997247,-2309.8652282578932,-4433.039235531589,-542.7069413378514,-1072.9578462353604,5152.164007405514,-4316.196432409886,-3371.029948098469,-986.0689358031881,3647.5267063185042,-3161.5994099073455
16311.688071708113,-7037.83196153248,-2613.2168890462585,-2872.2545584176273,-1202.009359888066,-835.7795935725635,4427.192393413937,1710.097802259869,-5017.084548386007,559.9501051169415,4068.7812172048407,-9234.242501032488
17097.036002512625,-7005.261505392898,-932.6458708951639,-3820.95323734376,-4218.8109356972445,1016.3853428818895,4217.11955069914,3588.8907363444487,-5792.721941064046,1446.9670783942518,3494.3670587652746,-7059.195589999415
16252.417969969316,-5276.784373370251,-1870.740056181153,-5674.427898454503,-1139.2054658427282,91.48604332799665,-246.81820406058,1481.5795567741495,-6737.273806534857,1068.0009268817282,220.54250392694385,-7142.346157297804
14368.139248306792,-8587.993265383373,-941.7731650809459,-6169.71759711943,-568.9115186872077,-2129.976638460327,334.98621398755796,1165.8757993888405,-5718.814253236648,1814.0487695601437,3004.491097260473,-8380.277307073045
13971.851272660364,-6442.989170421901,-1677.7724222413412,-1622.9318161652839,7.979267134011241,-2512.2377586251005,-579.378876198353,-1970.6269481426789,-8453.5894222359,2317.0159500672125,3647.7005371699584,-947.5502343729886
14825.496836093716,-9417.796907676735,474.70504148366234,-8547.264710783,1386.8017389685176,973.3159461236855,1289.554305229869,-3601.6133982994356,-12465.557858704437,-3319.366757914954,5330.323781207023,1955.0489595920728
15638.513237775753,-9305.248761518777,-876.3613538157726,-7597.366093738024,1527.8603865386815,977.5165911809256,2021.5055743176858,-3048.6180200697254,-8175.293893284725,66.58008852065758,1790.974809651084,1378.3437590913618
16035.21204906032,-9670.143041336665,-4972.746234860441,-7899.873639121367,3307.0506393653372,349.11881491930365,2246.206906038677,-5990.305344616619,-11624.115513805871,161.96136735062706,6569.343602779027,2133.3722872045932
17120.272661001083,-10434.35673780031,-6298.601846864421,-5291.385945277847,3417.933637352059,-205.75552839955122,688.791213513724,-4462.6905445886505,-6602.175985033009,-5960.806847909256,4408.098129059466,3321.7242429412977
15189.780603184576,-6682.628180943703,-2499.3981224374497,-5469.53704124779,520.4548789567452,338.6576278922594,2854.3298219677204,-6754.525222206257,-4250.955821271759,-5558.595815749112,8121.444352483221,3123.478754873587
17024.59288926404,-6391.47368757764,-6852.918379388008,-6730.223378877707,-673.1481098578475,-1042.5649373977155,3500.257244805,-6080.092578639231,-5841.950482170623,-3484.2733954679566,9887.351554563606,3027.928017885821
15866.452086181824,-9842.17900494816,-4174.152114955738,-4257.730430551826,163.14785109475568,-3010.231823523393,5424.9460200047515,-3845.391693749515,-5056.416716970825,-4783.676196254612,7360.488788244845,4737.045908627066
13775.56946049751,-7241.201142840313,-147.54463817687656,-3008.6071654768703,726.4491679556372,-1553.0220520153332,2598.1161434569995,-2767.759628435672,-2701.463201492451,-3460.136263314778,4841.139249847987,2881.838762852932
15050.173254384415,-8998.150103640395,-1285.4463731732508,-4343.624806765281,1413.6025425657806,-5191.010409785763,4405.902976935484,-4044.6343656836966,-3682.4867444601173,-4057.5422680409756,6861.963324248254,1676.647798857517
13533.282940950528,-7136.597574029871,-998.5592190550304,-3209.311947614746,2212.757650580157,-4914.400813107328,3450.2124696635437,-3226.139212199128,-2889.245070032737,-5014.8995626385995,2860.4551387710476,5631.926200785609
18195.19578247632,-7892.261292878518,696.0760880376037,-3899.745094911075,4101.823227970621,-4210.764725009429,3820.943861421741,-4943.03522483541,-3207.304533424313,-7311.757911652633,3576.0901680911998,5759.302226187884
17523.64008149195,-10997.628675198712,-3760.1602356951785,-2343.059759143373,4135.82784080185,-3822.211155224157,4667.806262799758,-4916.804370873289,-4386.2421980161735,-6898.691567755384,4040.4985647261237,2289.9168979064557
13384.231826288651,-6120.748363042963,-1254.715787359734,-2138.5286463884454,3972.233468255182,-5538.403823808184,2693.0513723497247,-3783.167848106209,-4761.808136112242,-4486.942513004139,7449.319016364837,8333.97793024965
15255.8788070722,-5192.369657595114,-2147.8951524536424,-3294.0080571529934,3208.4711080146953,-4518.866382124629,3157.3106810837476,-2040.9217107875727,-5251.435358800635,-5577.326791195333,7916.31856535377,7966.014071400219
8634.71574262011,-8237.002402621665,-4294.115925966453,-3232.8150107531283,-2782.7017154478362,5006.343538806958,3643.6721750919532,-2106.0455323827077,-10771.084164556827,-7244.021224763287,5622.809738443043,8073.116751778588
9135.111480366028,-11622.30287687346,-6333.615404206845,-2555.8362723843898,-2146.725362856808,4368.537486759022,3353.4272421769056,-2009.2362117902733,-8630.960186509068,-8460.213748945747,2771.285627606746,8464.694751573135
6626.880390568988,-7961.240235982844,-7317.399433921978,-1392.999151062926,-3234.4670270511547,4262.139628611539,4873.7160880835645,-576.3272467284278,-12015.35825490832,-3746.2028902348566,5841.533915179246,10060.376752679582
9689.507611602205,-11030.5230215871,-5680.612301148645,-1609.2841795765735,-3958.82175697809,4271.833460992491,6620.785599221552,713.1772161804105,-7693.875748078299,-5130.646421425357,2042.282701610939,7563.723077679419
12352.751180891053,-12306.09951185974,-6826.41765679346,-534.2315669498386,-5327.486252530097,4919.73719682855,5467.267739633659,-1712.2212371852784,-10636.110388986666,-6929.897225813308,719.1384617974253,7356.47773330219
7724.940741316513,-11580.176442575432,-9694.871729744867,-410.4510172176869,-3489.266340995769,4137.062675450659,6383.2746377135645,2751.1173201137444,-18904.845451158228,-6484.081547829752,1328.3082269184986,10111.44752941592
6394.474654150301,-11145.866849294323,-10240.305465543486,260.0488704455847,-5826.981329835246,8302.10118390791,6532.126898475054,4487.569580021152,-18866.76566971444,-7439.789762140302,1070.0613087762508,12157.844678802809
10140.73797936447,-13661.721663306189,-5447.192003927391,1212.7118934777825,-1135.4006339312336,8524.4541115998,5563.233027790872,1951.4203165338947,-13324.20185454818,-6463.6965972077205,3150.7184536154446,8716.541782979613
8639.88609933915,-11401.391891653533,-6678.779495049363,-1021.8681196898799,-3676.076926914865,5196.602381983079,6688.124648947709,-1326.1635477535717,-8694.669713174124,-5025.796169473102,4500.971180757648,7226.873375173315
8228.5979232451,-13121.381691865077,-4747.093155033416,-725.1815621605782,-2147.836652509905,4425.112698669719,7925.085050068153,2232.561958232493,-8664.600708687698,-7332.554269475663,5345.32496890707,6106.588813169115
15330.107771218343,-6007.7049713093675,-1605.6581584065568,-553.174240749523,666.2112143394239,-3212.409561389064,5658.432661990575,2146.0003201076092,16.05325479187144,-11287.380323823607,5978.29693204991,3066.8184744766145
8496.181751374852,-656.0991774756131,-1752.355054675742,6583.638829423272,1584.0022162129308,-5751.298088696427,7447.279037068044,3687.2462686641647,2433.520017744056,-2139.5775696902533,4120.798939160941,-3542.2501890263266
10044.2869631095,-254.9582456897102,1647.9972194389018,4881.50389849153,802.1876926535598,-4931.958452131062,4031.2126828687274,3870.906106179301,4047.2664260750994,-1058.215768483246,2467.9182461546993,3022.280173923639
7849.023065870914,-1548.2376035364725,1012.2404639810213,5971.981138664621,-746.3081260583975,-4275.134555192502,3823.9427732468416,4164.946619170597,-1487.5264329305498,-4524.388289466069,2448.3532358370126,3258.6064910847695
7572.546171348529,-2001.978952611623,-137.7760665039684,6913.374344964177,-442.8949424088029,-2896.787595036941,7737.5684050531245,3636.4215877286174,-2449.6158615743416,-4215.839330756896,1291.4209921507,3969.580320683586
3700.7615258320166,-1915.760168903459,-5128.827296781359,4301.029037718553,-1105.9394723213325,-4427.795673159108,8583.127789663688,3271.9769891642336,-4652.303106434641,-1577.1305305425205,2223.9399854638186,2307.2477976734413
4821.34149743212,-4847.1987556224985,-4767.024971046838,3263.747866842233,-1243.2279966902709,-2081.8168746910173,12023.694587360373,1016.3722944776526,-2960.9597873910043,2209.968576813034,1254.9731652534983,27.46762709986498
8622.63149684923,-6146.9976913321525,-1720.2461524020448,3831.2192099570966,3206.9389044279005,-7505.239318020527,8975.812884994795,3428.077316399116,1957.4086075532641,-1568.787144990301,5007.83944463005,-263.25167593640435
10723.914528701234,-4825.879109204875,-2902.541207225286,4058.712730440141,3090.178357903227,-6708.50383896885,9759.14661838598,3946.8456530296353,2031.0878809112694,396.944811545983,3730.499944477717,-4430.442841412917
9481.055648952424,-5022.455329457476,-3285.3204025604055,3731.176643293103,4664.171951543086,-6317.472981682981,10554.105559921629,397.5907392342021,3196.4586019854423,1401.656218405275,4606.669266917886,-3001.694122204284
9282.197659062434,-2231.611031069664,-3267.0701539290953,3037.5773043138374,5996.170920793525,-3972.529439382139,5335.081999893826,674.9103244706602,4118.84274021161,5852.866935998808,4115.085823364294,-6302.650646099293
11218.940182122486,-2108.649417138714,-3176.335628042795,-880.2551809116023,2194.1353346163305,-3310.2713508587244,4929.009292937431,108.00269355850136,2597.0466303194303,5348.493376338175,2229.713378403656,-6888.522841614839
8126.294095653772,-1956.7530721060352,-4124.034721117969,-877.639000150102,1709.7549807139458,-4383.193492193921,5264.382695567037,2263.1679223845895,4290.1518096893105,399.12350825201446,1447.8739140882137,-6872.6319871218575
9283.632496633707,-2245.715515858751,-4758.431393145121,504.6128458565941,1657.2455130284231,-6080.973207652084,2964.7117162120253,1824.364414266785,2684.6749553591108,1841.3651517914427,634.8350908164534,-10304.560294829776
7834.412980551116,771.9705542638588,-6827.142021849416,-1844.2491422102728,932.1425903813199,-4464.170838548607,1091.8349604258449,3440.6590196672673,325.83235028395416,-675.1388772508203,-2385.878788811731,-8909.078343041292
10099.869205444678,-216.64177942162047,-6630.100627592682,-395.1484523276645,3098.8001137564793,-3494.2893999858034,2680.226208441577,2404.685469047759,965.1320172088496,2171.857578009439,-2640.7640041015015,-4536.718824344334
13519.377463116858,-603.6783670999231,-3309.8295764341615,-210.4491152243522,2737.8102246465814,-1745.744497287641,-2882.5619854050565,4572.278760042131,542.5374042259913,-1128.6501443314094,-1263.3039194761109,-7383.374289608202
10219.685288813864,2635.4664718621534,-3690.6932366916094,1009.1639730045091,4872.409457803643,-5026.547740859559,-1044.2769380547024,2292.718425392428,-613.805988446265,1171.4636333366054,-2119.397384107539,-4946.512921377249
9563.73514575299,-1980.8593463857603,-2368.079974690359,724.7208087911666,3837.159466919749,-5497.178862134135,-2197.2867305703326,668.3034842981008,-2437.1664268504433,3832.175727226358,-1813.6383356125389,-3351.89227637469
9415.072701895777,-160.76580019313243,-459.8486265077023,4519.123947391398,5564.985108664578,-6591.305691452099,-3002.4861979784446,3219.8105976033385,-2605.7118104205956,-471.6081319538752,182.993001909479,-3162.0711206425117
6070.432722168938,-1219.391361288368,-1369.1549731647729,4372.451038171342,2744.197827684699,-7119.620966053379,-3734.8897338961765,4930.647498863742,-2954.606163801808,5463.216515271827,747.5796230218825,-5418.616393169758
7210.565576535856,-211.751240192807,1170.4278255640406,4408.706697926609,571.2592266957339,-6374.559138361158,-4801.058196938544,3932.681110257839,-4518.3522951934565,2296.0660948721147,-1248.4031137142451,-6556.728362602398
-7052.737562890674,2861.689483880532,-20775.350813173278,-33541.50607431215,-136538.20475233044,-67638.29940042274,-19406.805835941916,12808.600317220868,3393.976270246807,14680.389727372816,9273.420732996805,10496.277542967664
1424.8279911633094,7277.20933792365,7515.812743082264,-90.11756342079367,4836.331687355388,-4562.498302899164,1470.0431315357653,-1055.8121629367593,4470.6486314801805,3151.862822695389,4792.091851016511,9144.432038704574
