A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
3042.6737363017864,-704.009939640111,-7024.39339289349,9734.186886843168,2881.3457010892516,8614.893597808323,3353.8241055635685,6700.5598118250555,-1311.6681938868098,2952.6311216118015,-3847.142501957734,-2687.0045814530367
9234.129022887366,1919.7063621539287,-8073.392515637847,8963.206410547495,-385.95059396445424,-3079.4975912001337,3292.714093599142,9991.788313061608,-7034.819455379747,6652.699570586687,-2167.876123171421,-1688.3869946729
12233.387848797856,1937.0427633856582,-7314.581408994175,8114.210037298149,225.70915030952105,-2867.1535009617014,1056.989651338429,7551.040677199814,-9376.586595332037,4945.793390679021,-2085.5726437233907,187.6232582854915
9779.07919927613,1831.4364736380105,-6865.392551938805,8055.577302985986,2263.396803057794,-1692.5788863901935,-1357.5215943895116,4433.086764410316,-6603.117101848573,6685.190935179704,1366.3291222090468,-3193.6064899029134
10455.379678380941,1072.1573951914977,-7084.8343756764025,13304.392288474217,1280.9233164291632,-4236.2900373186285,-1560.3157009109264,4373.9377380235665,-5808.071908179014,7064.084222791411,729.743964281565,4063.919687020096
10801.034936765482,-1318.151524826443,-6773.24205120198,8456.72175868844,3566.3190210391635,266.26437343064845,-171.48681951277095,5946.741397190874,-4124.538202911619,8816.126577799094,303.09830254144657,-1320.4437879595896
11692.640594330393,2331.165593831744,-12366.01080613828,8282.552328183003,1547.5848125816403,3537.5281424811956,-2968.1433591551663,9407.44656197547,-2278.9262871594287,7869.316457253622,-486.3938490124125,-3281.143697001776
8881.05663379655,3029.01002696835,-9793.001693872748,8765.468812509189,-2003.0098054224927,-6811.588271200018,-2531.6069160783018,6723.041171899375,-3321.2586573279145,9161.881635285856,-2608.2303613859576,2557.2758589895648
8278.182797475753,3923.635711714131,-10146.314711950115,9332.12209603366,-3546.133520309722,-5318.16797694048,-5291.027865865308,6426.596521829309,-2217.366235043876,6720.523940879279,-2742.3273987402918,2690.3032450221917
5383.107832804823,6881.684413977801,-10691.334432743955,6042.149816638911,121.44573547812104,-7627.847156559723,-3608.657022990919,6296.494193875091,-2618.7367406353496,5640.444732622571,-3862.169524785678,3823.0341248994614
12618.068719861132,746.9821842043234,-12724.28168606231,5865.119377942593,-2484.907327010114,-5059.893192267078,-11083.802522422971,6391.044615851805,-4503.8224663905185,2345.8741922473896,-1034.938657649874,1895.386547902866
7062.891123827249,301.7180226967278,-14135.044341667382,6366.657171128582,355.5371756147538,2308.414269405723,-14452.164518133133,5302.376703691723,1150.0961749208661,6257.507595690135,-2891.3973279162487,2175.624635977375
4286.258183584344,3347.6706424174063,-13667.324731095267,1824.6945914477699,891.7591219030769,4740.924372261644,-7322.375368469876,8266.639276028722,1162.1443592436617,5380.356066274086,-2317.804674189772,-555.9984421815188
7956.323502471245,4432.043576340277,-11386.810419128287,5573.311364379281,1657.177799004239,2099.4426925549883,-9987.88369925567,9157.138511795341,-4151.128363097098,10027.385379024192,-854.753679909405,-1102.6130828240207
8399.985403755161,5115.303870487274,-10117.658463956312,5976.705307562439,1697.7827261371167,5468.9512333221255,-7113.658691615979,9100.293046576468,-2670.7537978456735,8840.084535357959,-2019.0634562458176,-2192.6088048914617
7008.731473493276,1208.3459455961242,-8152.795454368505,6449.3777311811755,3159.3749717698147,5164.702297657794,-9391.635338192938,7696.784579087132,-2298.419836072355,10532.571820052915,-3559.5350650378355,-2516.792581235129
7980.762233175202,4682.004684957787,-9705.244297271485,7377.051518710767,2422.686081357719,3568.1709844243205,-4587.047836764901,4805.762140513777,-2874.1000502196453,8027.62808489066,-2368.218788874513,-6959.019719631118
9132.523689403417,4877.492418510587,-10610.253443167669,9125.672250103782,1913.866935947304,4341.610184873163,-4195.076313572757,5678.257201069034,-1693.644968138638,9111.501696952453,-2228.025719897445,-5616.9650375632855
7051.096773859544,3871.680096263921,-9548.362540024833,3855.1312742413606,1913.878154737132,4596.715681611709,28.478125708848562,5583.06825429387,-810.9747906512423,10813.098707459101,-1521.7898062808604,-2085.697716949372
8483.230387747602,3758.6894366218885,-4774.0862522649895,7748.735818245741,-1215.358904693268,1926.4411439599567,4378.404771623164,3291.9106905351105,2585.299673825836,10177.562796685943,-3940.1196466615247,-1132.758516017839
6964.265082818482,4625.967102300801,-7228.7017743812585,7210.6466680228405,879.7872029697025,5524.294106124926,272.8535171368228,2609.596360117012,-966.5757825834996,12611.284847317937,-2640.6110554278425,-482.441998105687
6991.065256678325,3745.081832108893,-7516.313741994939,7915.763015291694,1031.2165117817965,584.5013593012402,2162.347180169566,7509.963046741842,-3966.5816583145256,8086.338733990383,-3255.2467662167983,1687.2593830452822
7740.85247411992,3966.3293864071347,-8073.56666884484,3666.4751280849428,688.7957374526055,5905.354016143481,743.8756835581382,7599.932901095211,-2971.392663477873,9822.372441710757,-3996.5568263275118,1896.2066449758531
8637.22092369987,4663.916444746657,-7082.431914577217,5059.286716943239,-16.479407476590403,7210.193131914804,52.64545042681117,6519.090071176136,-2715.495838737564,12895.946410216531,-6116.265787992605,79.90208320385217
8276.69721539302,3192.524408492351,-8277.009247424112,1889.7207534324511,2138.759830380628,6241.697519177445,1674.3403273053243,5564.912795894082,-3462.2176847525093,12936.604163805181,-4975.747409111497,893.8600575576946
7928.925096614372,4484.845896796507,-7533.2965436971,970.2485816665748,-2622.1681525538725,8045.796181631238,4043.8941961680093,2623.5397233114986,-818.0088562644366,13486.709636220603,-4077.903159988068,-1621.723255029276
7858.071747302703,6488.718209711738,-6199.903971336246,-997.3505114193409,-260.4918961233391,8253.587406936143,4204.205792127339,2036.7059377736998,-549.8430097696169,11578.097003225954,-3966.0358250990444,-294.48320846931546
12257.018958358309,5728.723814699043,-8186.587791238606,-1742.4666580155586,-3315.4919614287232,3651.3299325082376,5756.178937649393,367.05902893178865,-4872.713387164958,12568.278834264622,-6121.521992450942,461.35462082395094
11413.426704011103,2492.636421324964,-4266.330860520086,1960.8192193085397,-3143.1245192149413,-314.285223895025,10734.401112403959,2826.210539087767,-3744.3418601887392,10748.304601977665,-7423.663293120865,824.7095814151573
10257.194437531654,-717.2455103091534,-6321.147602646137,-823.8616938646551,-1971.703798089244,-2168.4629343093643,8236.826479900732,4535.416725104914,144.2642192874021,8096.011657466384,-7184.097339423875,-1679.3893388463937
11318.371494043602,2061.847247347215,-6494.73540370904,1984.0298180986442,-997.4736278750586,-2501.801406725514,5466.641893313264,5350.556531788665,-5234.386301532326,8747.47917824045,-3952.704465461058,456.46087247555187
11102.765235101224,6490.711094014653,-7919.220813819687,-185.10478770186688,-5746.980094640181,979.1127329162478,11842.509111844329,3800.886816651358,-4452.233862704846,9868.90012760205,-3239.7629322417847,1802.0249827344705
12733.004612053615,-1840.377880023964,-9359.859813496741,-2384.0827563105145,-2423.9964703539345,3283.2358224712166,7937.822989503834,5849.826294772119,929.7892106961933,5679.73325106435,-1334.8309278397078,1714.948289292408
15416.299371205314,-4477.987319958437,-9102.592092082707,-3500.1328681249643,-5974.839144422774,3051.693779594983,6887.381626397933,5938.806552643305,5257.369279019724,6883.496836105891,-3964.1396920243387,3394.4203185591987
12218.5149450746,-2298.30598720933,-7842.063327415705,-5501.983596055731,-3839.662293839945,6427.426175156394,4012.196637616299,5158.036704109882,2070.8878034687036,10548.548531960938,-3063.2942240181746,-166.8750049118569
11845.157318238105,-2037.1633315821816,-10301.61665278615,-6406.175466051437,-9092.971121036297,8338.058749017277,3906.1008346751446,7823.12345833504,10894.825058982005,10523.465295363862,-140.7972888677599,668.8270000644467
12802.133083418648,-735.6404209283331,-13345.630276894994,-5566.480771816261,-3253.3358819883647,9529.82202595883,4051.0404501775474,5823.483429771572,3485.2246384275004,11358.609368809239,1645.7814064677857,612.4529629459995
15619.311994617598,-722.8470320327698,-10018.682532567489,-5263.5209253166095,-5452.587119032549,11829.188654344345,3781.7140023065995,7997.074456720656,2934.9355389544517,12072.316359787039,2358.9915163580336,2349.019878443667
11637.213636810908,-4599.755009466121,-10502.271334209656,-3363.7626095597425,-5165.282810020967,4781.616931670944,4637.76701665909,5610.5929778515565,8844.802681243309,8572.503388604055,844.5365159583417,3702.9331094455843
12275.345445954556,-2742.2989917789696,-7877.384558923886,-4651.074380854883,-3734.662182277319,4147.249014857253,3775.8247939129933,6457.256508442436,7001.085928128867,8565.813275276072,4409.218819335427,3761.48701946029
12865.25856916175,-9701.260941732378,-2356.8978196445382,-2646.3960606728683,-661.1741294371446,2528.395979378706,1924.368311060301,6744.108689174857,6560.140094045695,7689.082177037933,5490.021916486787,4151.208101233532
14218.264160820652,-10366.673802316574,-2450.4440349031306,-5310.953256547721,-4753.384579127995,806.5558911956391,6209.124118649124,4734.911654940029,9677.987464376298,5735.527279746403,6406.934672822417,-104.32903537263626
17687.199312245735,-9697.823873780339,-5976.93815076497,-4513.583304362152,-3337.826076075531,2948.493082671359,6686.263795036139,-870.1206989945058,9024.111266598271,2207.0521910421958,5179.71205949435,2668.803461042103
13884.44667925424,-7021.702682409865,-2836.7943517604344,-4154.3791598277285,-2457.81239230091,7584.325526698958,4607.4329674666205,-1333.6001148830428,10609.90487124597,5449.166617368422,7944.0792679867,8756.63480072739
15590.683523455933,-9723.513171179451,-5036.824048319608,-2330.941757870574,-4173.98043849016,6890.155203462992,1828.8764369984146,3488.832007505709,8546.259294828867,3675.818666003055,8648.95343837396,7622.242414831207
15186.270230148773,-9444.472607281006,-5296.602218950443,-3286.1749275252655,-4483.198437645351,624.599800776366,4610.947295785748,1533.9643168247883,5427.402631531133,11.492451121896003,8718.82439262201,5372.869518764159
14685.151796763357,-7328.422974698925,73.90572378553297,-4498.0669344688995,-4277.082573929438,2426.4735526282225,6708.181645261933,-1176.3367265753948,6771.363826837983,2335.705088089617,9207.959944516233,7029.200472948101
10882.900316529478,-7850.183354425246,-2147.8410675997966,-5581.64583031861,-4036.0373139568655,383.9340495406523,957.7408221338853,-342.88535074558496,7962.879242489863,2051.8056844861326,9119.435495310965,9320.205821227362
14386.18199423573,-9150.122034287362,-5191.802728656072,-7717.932705244878,-3503.780694240109,6847.115354057811,6227.819182212783,-789.8996650389,4819.8931266659165,7085.2950015585275,7997.646529363884,1662.1162210854739
17342.143632325355,-8055.088081408507,-6457.260924607309,-6382.596724765265,-6475.876694278984,9568.394745238471,3947.623955930618,-1242.5483383173516,7619.122728961767,6431.95067846805,8317.22303612909,-396.65027738302047
16336.700316810378,-5721.148940666498,-6744.961879403059,-9773.29336556883,-5729.10127796657,8443.575376762112,6600.089311243844,1647.75281854268,5748.5878338197335,6662.067538673598,10574.342543047602,-1825.0594858343857
17479.721080439558,-6436.770473672197,-5626.090717215177,-10635.410589790888,-6072.816465872156,7838.706733930841,7350.733603003677,-1657.5528873583264,7551.162418946472,7397.877328393617,8189.596575026193,-2905.2375934301303
15430.942165575483,-8084.717655579709,-2787.934822249911,-8563.415590866896,-7246.806183420446,5672.086782235162,6466.745656212373,4192.950347637427,4635.077921788608,9567.463113994034,9231.035414963695,-3572.907277534859
16010.769046292278,-6064.790544735925,-2651.2653224059586,-9322.305819165389,-3612.3703880191915,4448.956697521381,6293.911165593547,3812.730425766787,5146.115279988081,7993.990103613661,4059.7568925987657,-6898.086515951238
14527.790163052632,-7499.756269967504,-4203.026814168357,-8368.466649837816,-4140.543822333192,3274.354806348298,5592.387474278759,5295.369350840932,7056.415807839912,5863.170145609324,7865.253149495777,-7318.9378040457605
14826.387094288362,-7072.771478602245,-3038.1335897175454,-5179.609076983958,-4132.702761466981,4578.948659399381,3588.766482437989,6431.663736062772,4958.92258293782,4677.47862405022,6965.662153315388,-5875.868425844301
12571.032469384489,-6911.03332929409,-4916.7753667906245,-5363.682127291208,-6574.081515545903,3174.3843378923066,3825.7078172625115,4028.111497922945,2883.035832880886,4245.224170136163,9203.627303351454,-5292.2173808257585
13211.069739318893,-8726.563251782283,-4400.528388537235,-7639.722799832876,-3629.3531389358855,3953.966541215723,2483.094080504338,5866.021666727006,4590.836533832553,4669.356267333001,7508.62483885849,-3934.613747327535
14360.199226621862,-8668.726789271863,220.871283432446,-4757.668251493876,-3261.305816992736,-2118.074491730968,1873.221889282652,4681.47721151534,2490.6586406112983,4214.042957137338,8935.237726689587,-7580.440596331384
13548.569383168558,-7448.956031379817,-1762.4782119023635,-3655.4846087329674,-4141.196134676361,-44.4235020810559,-644.195709754453,-602.901624254192,140.73686046835823,2586.3388551527023,4737.330369214491,-7778.1307737304905
12065.6170243591,-5851.670673470418,-5266.599662572868,-5583.991661902732,-2371.267185478715,1154.7229869597475,-2806.638619328387,-1753.0849849780354,5522.512260687713,5593.646381376165,8714.948882508936,-6474.490169756077
17728.198163292593,-2717.076530668986,-7305.585302631921,-3528.887742573286,-7749.575982236646,4460.59958980927,-1547.3934173719526,-3141.5409237204126,5321.435959876164,1673.3357779925188,12615.874659548606,-3792.406879797003
15727.147597542158,-4843.359816372844,-7825.7131492391,-7854.570984955371,-1756.9117261504325,3290.856350736193,-4310.769382688746,-3421.4944833543877,5186.625713601102,1013.8180031870182,9350.442182460545,-5443.591306435509
18145.666459749067,-10192.922058108872,-3888.6491367507915,-5450.227144618334,-3570.5673914018876,1712.4886725787962,-2018.932400693682,-1874.8633732071423,3985.8873294615846,239.72447716403087,7139.284539321198,-3711.0086799771802
19133.329926137732,-13107.296427594612,-5089.274361562387,-6074.277400116678,-3947.5886389640127,-268.3435212585192,-3265.3742718531535,968.8893344495795,7344.714210575799,724.8511350669891,9004.162293095163,-4283.168273676224
18033.9585767576,-13663.11707021311,-4855.451014111136,-5956.114598822725,-3949.5980205088827,-174.13320700952946,-2812.9360148141755,2080.1752734802308,5740.596299974592,-523.6382857526239,4752.684444998495,2883.843568448321
19248.594833279883,-11771.134051603796,-5415.396823042429,-4098.462856393184,-5218.450369488831,1255.7561870159661,-3400.6802604051613,-1461.9968743456554,6063.770911027541,1540.9294382983146,8596.166386167919,-4865.052899242976
18037.94456917264,-12484.80892113497,-5023.895125573139,-4828.2920889757415,-4429.083756238016,1364.0823556919884,-4672.22715172941,-2023.991662581264,5187.201843120149,1149.3100763288114,9240.523815313247,-4246.745491559866
20362.540635201283,-10425.255758814576,-3432.339121638501,-4362.921901324642,-3983.599788767401,-518.3282391984695,-4499.089941984905,-4332.918539612944,6034.924677540455,-85.49412290240026,6343.649308610198,-5285.282714951569
17758.180859985583,-10275.063066128212,-2633.123454768803,-4284.567391070785,-1011.7222227041098,-650.304044850893,-5305.938240962485,-4305.172257751401,3323.8167624268804,-1068.4501533917905,3666.951272946097,-3026.253407145604
16317.90126232958,-6904.421956947411,-2848.9852690153803,-2987.8829011271846,88.43189772466569,-438.3109402010247,-4537.834673735637,1676.677396734769,4953.348273058661,473.12420060354924,4222.754638408495,-8970.919319747458
17064.43342857838,-6863.002948136539,-1476.8752082561289,-4933.3247238164,2636.6666759953205,2018.7555066067857,-4313.249567466398,3544.534829143613,5818.734126949016,1296.7022302711582,3563.1834378661233,-6970.542743522218
16244.568458617441,-5152.549233947854,-2199.3891725330936,-5672.5262964056155,-813.44623175828,377.845005188583,150.87284418518774,1387.7173121147114,6694.305675151813,1021.7547799065945,283.7420909202311,-7065.097913758877
14357.981977810625,-8462.641768016994,-1387.4755358610046,-6331.177308159121,-799.1541319133369,-1927.0386789875743,-475.956609383123,1068.784286279388,5688.957872366943,1718.8000902450003,3142.05292681428,-8245.483122670243
13977.475111163647,-6358.0596473085425,-1895.094848850482,-1729.1280924507832,-31.79679552152594,-2409.614754778088,424.5692443021683,-2062.668126512581,8507.726800314005,2110.9274564334905,3617.2717602327475,-912.1493213386373
14858.737899347709,-9372.26098209472,207.88429359231608,-7561.019401967268,-4352.257281514897,855.0167187494849,-1336.6332858836365,-3617.0503385919574,12502.08487319079,-3601.41673435426,5023.413163734793,1836.1684833538363
15670.581725140182,-9241.894674136216,-1102.599849616686,-6560.625348768453,-4228.633127711254,833.4018785294664,-2031.0351333710896,-3021.9209116803436,8201.369288018168,-68.57501364974492,1641.6774747644238,1204.367635811846
16068.066505548972,-9602.057410828955,-5105.722259995657,-6066.786120165843,-6187.517728336425,-46.86141572470501,-2254.868412043981,-5934.589323665441,11727.37730704283,-149.91714846878997,6341.7543671458,2006.3279765611637
17160.668060237876,-10349.690242520715,-6347.046679652982,-3565.1425215332365,-5360.030162286858,-715.4754091095188,-691.9359223497577,-4438.722707818131,6613.876538834323,-6152.91802130875,4076.175939705715,3227.977011059775
15209.266611605179,-6611.257272305001,-2680.938654607629,-4711.602076621493,-2758.9424309438955,541.1679846865757,-2956.3069453963712,-6729.222696532859,4278.311719242055,-5822.35296577363,7871.6341956752685,3191.923467749785
16996.54131175005,-6247.147878212265,-7250.405071540879,-6245.228795264259,-1843.7636282433673,-442.92181204021716,-3681.5572791410145,-6089.292832234937,5952.16992668796,-3865.2150355225745,9636.835242075527,3065.9066342486185
15865.271969701651,-9721.630605684446,-4511.909796660432,-4011.805134295426,-1226.702883310665,-2663.397467264985,-5608.747266091648,-3845.7976027255772,5066.95253782035,-5034.8539086216915,7144.146601186626,4959.6747049888545
13794.78066110431,-7192.11969049754,-348.4677569148532,-2771.9617818013166,-1360.8973050415384,-1516.0773831192957,-2678.715272960828,-2754.5942042962038,2710.9799379543024,-3618.5609300013252,4683.597236082214,2945.3069643846375
15062.663716007903,-8913.10949977876,-1578.6965801748254,-4079.7465442245516,-1752.6945452321445,-5156.451272582088,-4627.62841731194,-4073.565548598133,3640.818673520266,-4237.588437816244,6764.956787940823,1915.7207799599514
13557.39251502608,-7085.098853274298,-1150.8007358504801,-2687.240031949246,-2268.9223341568377,-5084.8369761902795,-3625.915164346617,-3250.7741340494963,2835.256116639311,-5113.475891976275,2658.939591602956,5745.948417166742
18257.872714034867,-7878.437948415031,703.9274358718543,-2667.1697032993625,-4538.655645750775,-4778.247717208821,-3944.8168664221544,-4924.333109046259,3112.5706420062784,-7401.409389271851,3315.080143308273,5906.121628385745
17586.12779059431,-10931.857551572983,-3705.3775439912774,-915.8455144311232,-4399.819509385899,-4394.55532377055,-4775.526429557193,-4883.1099648641775,4285.561386440394,-6990.202735288896,3816.4487704770486,2393.799984566104
13419.103692253253,-6104.050810160416,-1281.7430825154042,-1199.5392004860958,-3388.414275501156,-6099.835799084075,-2812.2467641211397,-3774.830356729054,4800.65527519758,-4749.721930544577,7185.066001372064,8498.012900934023
15274.218979756353,-5167.584907323093,-2260.129129888822,-2391.893844939845,-3299.909659452544,-4869.510835407101,-3248.155132758795,-2028.4579907396192,5339.815684990348,-5908.031036948491,7548.655163000076,7947.48234291841
8637.894640702572,-8136.8720711117985,-4527.236422199684,-3137.937188015097,20.724473572604513,5766.849818645446,-3639.0134192401865,-2077.291379250499,10856.160910601264,-7582.012991339526,5103.985173407881,7982.282406859062
9148.94272594321,-11511.75404808536,-6541.450317437647,-2208.276555719593,-402.81251817995053,5035.458235565868,-3354.1058455892758,-1985.7558972323418,8679.581575124916,-8708.421881541628,2224.6003273661095,8345.40492594821
6613.079861564052,-7829.090076607415,-7543.746448956903,-1452.1839707563615,1049.476514876333,5167.7511098027435,-4874.191907954262,-538.510248304281,12169.899222373791,-4139.521729146786,5365.9997417226305,10008.427252187765
9684.998255902827,-10904.710708819617,-6001.744021304801,-1958.2564957102766,1708.1980520843156,5352.371226385673,-6628.738612571497,762.1629447215398,7754.826027177537,-5342.1755236929685,1643.7142263765668,7560.252697243474
12338.482735287898,-12135.006492797887,-7211.821441347278,-1281.960516468249,3167.959422841239,6258.031410682624,-5546.781314881526,-1715.1565909649366,10664.939720390088,-7138.086346426124,218.4278245549168,7224.588545820594
7716.239785009349,-11404.360666028615,-9918.207878513029,-452.05073913972456,1404.7855461271781,5088.355000067576,-6403.709070586461,2737.7923529806694,18999.765381562567,-6849.832456821216,643.2999706053613,9793.93806946549
6371.970889640601,-10960.542067497985,-10517.294985935534,-183.3854250504645,2976.4991818026087,9656.907575316776,-6444.3761752928485,4514.1206381718075,19015.406206287047,-7836.800569342378,283.98918638727946,11770.342854266239
10219.5182870901,-13583.321350646764,-5269.121963394522,2132.5709367058157,-1242.7942127764948,8746.76311405945,-5335.676148062143,2078.5795638013897,13366.896055239999,-6718.987688008238,2646.600448449571,8728.604786143644
8645.30642356792,-11267.168476126997,-6905.611358087436,-1125.6672583736474,1278.6045231516032,6213.589300545704,-6680.67034133089,-1252.5313239599898,8767.69767102283,-5296.471429650472,4106.812354765778,7230.837130873374
8265.703680454233,-13027.584734802864,-4864.99392318444,-505.94479205541893,151.01007444904195,5070.659712865315,-7852.054964631696,2329.1949655623202,8703.303347235867,-7601.383775216593,4921.783679978483,6168.197164593243
15352.648319554199,-5949.19032225866,-1706.583006522774,-423.28083641508215,-440.3805375724172,-3100.4548705436396,-5749.7020529039055,2149.268170483361,-78.45266738869844,-11451.730559926096,5647.144733864365,3207.3281034547495
8529.975908129281,-644.2992738636312,-1504.4862894081048,6475.622024279702,1406.011701434921,-5895.914155484523,-7523.6718253623585,3734.7630850612964,-2491.110472191992,-2171.875760108785,4208.726906703181,-3328.1876884801313
10060.996319154481,-286.8743241007634,1684.0067074545843,4323.451197962777,1965.0999964718835,-4985.124867240781,-4069.9773813438733,3902.1023987804824,-4013.1741390900515,-1110.0883501588733,2461.289045632065,3125.691269651966
7858.178742628216,-1540.8831686845406,1006.25974053589,4958.677822056081,3582.0626876742176,-4062.3710980228157,-3923.2706461305047,4130.959995083149,1479.2968925074522,-4632.778350822154,2275.0960580153687,3350.582697360582
7600.98167197775,-2031.4136516255724,-8.234523955828916,6351.632131318588,2846.724976828629,-2586.991118108531,-7780.7263419913825,3689.5850685387895,2475.9270525214342,-4334.539316977594,1029.8732660308433,3825.3081481098634
3683.6135878241,-1828.405937961612,-5163.6492167229535,3696.9136742644673,2859.9245762028977,-3909.006112266717,-8728.891289029392,3282.5516394844726,4655.590473466619,-1703.3071741266915,2106.276200974659,2358.5907916923647
4826.819413310692,-4758.835745652906,-4769.461412064594,2968.9225449714017,1951.6518732358563,-1464.459902729285,-12111.788181173786,1128.4505901390921,2942.1361772764626,2180.356115765404,1326.671192284977,119.56621678078899
8668.439213446574,-6138.777420691009,-1584.9648772291525,4172.911510582797,-563.6678526659581,-7872.101501940337,-9057.260490141654,3506.431024902042,-1986.8726740406016,-1642.4753890180286,5061.934306411335,-48.88043919157302
10766.272277785187,-4782.656344935237,-2715.837416632958,4465.204468904446,-590.7831391541475,-7119.061842364376,-9812.254563467202,4045.630564089007,-2118.497275227589,425.30056778117483,3952.2746238512705,-4091.581663030499
9542.030056691452,-5016.073651616072,-2972.433633584264,4803.595297136136,-2463.8924923905274,-6956.839681136072,-10572.43375693388,563.6285916236178,-3247.3008247855128,1407.677663451706,4814.7239699415695,-2778.2321184242182
9354.188398025051,-2227.947169137669,-2789.43474820711,4684.710424427771,-4249.519867565424,-5154.190434097799,-5225.624428584243,838.0252814359108,-4164.9280366005,5924.499913106789,4544.259628704481,-5924.42228069118
11236.666044019035,-2021.3006648760802,-3113.7458693319286,-248.14710143945877,-1917.9694010572484,-3626.8330101423903,-4967.727048862356,176.49951913963656,-2672.748243113037,5437.814523860016,2641.3214691482494,-6508.182963449476
8133.085933678951,-1856.7182909074436,-4099.535457110596,-421.7384144719774,-1300.287243666133,-4575.928240247039,-5346.05113456837,2290.6174391483473,-4430.744059560899,530.0172595180015,1758.4498646523346,-6444.144622049287
9280.679198605336,-2118.9367250599294,-4765.93543804659,655.7214401435153,-318.8558911290729,-6330.202241661108,-3120.772845539302,1779.0912941352067,-2845.716218922892,1991.518553343878,1019.4018285956961,-9881.778698627604
7815.514027557043,946.2748814925251,-6825.444592563943,-1457.0450848618937,-963.3160576244554,-4588.011214859919,-1252.461026830108,3333.468743005188,-519.5054251845421,-504.6228217098411,-2152.1920228970066,-8633.575613285175
10116.281866142237,-113.67954380228646,-6428.418716360708,741.0467407001518,-2858.7942376701394,-4036.540526375689,-2703.2140517326693,2417.6560050804055,-1078.911108668288,2332.347164771446,-2420.565546930113,-4345.083716752172
13545.759191236686,-505.4980445019558,-3133.5051421467992,586.9483314518574,-2304.3121567020044,-2537.2764639512357,2922.9776357290757,4510.208628383977,-692.8822743761015,-983.2686887519131,-1075.812631519849,-7086.681357215559
10241.413913634307,2669.152921391476,-3408.1317723213583,2178.7490524713703,-3308.9265998969922,-6095.254790662221,1042.9257965139113,2263.887392445831,522.7557691284991,1290.6251649804935,-1978.7478329817818,-4906.663166445498
9589.18604184287,-1920.0559533702476,-2229.83485244822,1407.4157304060484,-2156.979029806741,-6383.762343600044,2118.803215378681,596.6785591439647,2346.1307482648567,3939.422312069316,-1584.0126956787083,-3137.2045125011523
9468.38049835524,-180.2893588439258,-92.62549443750494,5349.3902896700765,-2224.125589822958,-7948.432669896224,2995.9998885990417,3152.8782796935575,2526.2983232487763,-434.31967654404224,249.95819493479053,-3043.6515526677017
6079.329633615569,-1139.408055405232,-1270.2943099790443,4090.62285157199,853.3744977242093,-7988.0795197534435,3649.672252599556,4804.5701529214175,2889.4398218419647,5512.021476323852,1093.3942842183333,-5071.042737580399
7206.071703473971,-139.02134862963504,1138.577308877854,3391.119083508254,2844.906042218283,-6805.0483612148,4624.219566213784,3727.486957096691,4395.2603420021205,2372.537878149336,-1008.6286242255527,-6253.046276368811
-8538.29839603374,4925.324516177821,-32055.1075148035,-74099.8150560129,124157.75002185286,-31796.546156541386,11712.785108462602,9088.596373015735,-2530.209918954777,12204.809957494614,8878.901360805543,11586.59262699239
-6288.307946071206,3819.3006964803676,-19859.300126132177,-38079.71384264984,55311.36304713482,-10007.209995561476,3083.0452576823564,876.6332568249941,524.8559088474486,1231.9680250230301,373.3138204666614,-2299.237112268561
